INFO:root:use conf configs/lifeCLEF/conv-4-2.yaml
WARNING:root:Invalid dataset list.json!
INFO:root:Colonia colonus_Long-tailed Tyrant XC8436.mp3 is too short, ignored.
INFO:root:Crypturellus parvirostris_Small-billed Tinamou XC221878.mp3 is too short, ignored.
INFO:root:Crypturellus parvirostris_Small-billed Tinamou XC157489.mp3 is too short, ignored.
INFO:root:Crypturellus parvirostris_Small-billed Tinamou XC301352.mp3 is too short, ignored.
INFO:root:Crypturellus parvirostris_Small-billed Tinamou XC72961.mp3 is too short, ignored.
INFO:root:Crypturellus parvirostris_Small-billed Tinamou XC472070.mp3 is too short, ignored.
INFO:root:Crypturellus parvirostris_Small-billed Tinamou XC2369.mp3 is too short, ignored.
INFO:root:Thamnophilus doliatus_Barred Antshrike XC11020.mp3 is too short, ignored.
INFO:root:Thamnophilus doliatus_Barred Antshrike XC341066.mp3 is too short, ignored.
INFO:root:Thamnophilus doliatus_Barred Antshrike XC451815.mp3 is too short, ignored.
INFO:root:Thamnophilus doliatus_Barred Antshrike XC189526.mp3 is too short, ignored.
INFO:root:Thamnophilus doliatus_Barred Antshrike XC341069.mp3 is too short, ignored.
INFO:root:Thamnophilus doliatus_Barred Antshrike XC413857.mp3 is too short, ignored.
INFO:root:Myiozetetes similis_Social Flycatcher XC360584.mp3 is too short, ignored.
INFO:root:Myiozetetes similis_Social Flycatcher XC211767.mp3 is too short, ignored.
INFO:root:Myiozetetes similis_Social Flycatcher XC1329.mp3 is too short, ignored.
INFO:root:Myiozetetes similis_Social Flycatcher XC436511.mp3 is too short, ignored.
INFO:root:Myiozetetes similis_Social Flycatcher XC471367.mp3 is too short, ignored.
INFO:root:Ortalis guttata_Speckled Chachalaca XC10010.mp3 is too short, ignored.
INFO:root:Ortalis guttata_Speckled Chachalaca XC10011.mp3 is too short, ignored.
INFO:root:Ortalis guttata_Speckled Chachalaca XC443193.mp3 is too short, ignored.
INFO:root:Ortalis guttata_Speckled Chachalaca XC10009.mp3 is too short, ignored.
INFO:root:Parkesia noveboracensis_Northern Waterthrush XC499319.mp3 is too short, ignored.
INFO:root:Parkesia noveboracensis_Northern Waterthrush XC177947.mp3 is too short, ignored.
INFO:root:Parkesia noveboracensis_Northern Waterthrush XC145670.mp3 is too short, ignored.
INFO:root:Parkesia noveboracensis_Northern Waterthrush XC243924.mp3 is too short, ignored.
INFO:root:Parkesia noveboracensis_Northern Waterthrush XC1238.mp3 is too short, ignored.
INFO:root:Parkesia noveboracensis_Northern Waterthrush XC420223.mp3 is too short, ignored.
INFO:root:Parkesia noveboracensis_Northern Waterthrush XC499360.mp3 is too short, ignored.
INFO:root:Parkesia noveboracensis_Northern Waterthrush XC499364.mp3 is too short, ignored.
INFO:root:Parkesia noveboracensis_Northern Waterthrush XC499317.mp3 is too short, ignored.
INFO:root:Parkesia noveboracensis_Northern Waterthrush XC499362.mp3 is too short, ignored.
INFO:root:Streptoprocne rutila_Chestnut-collared Swift XC125664.mp3 is too short, ignored.
INFO:root:Streptoprocne rutila_Chestnut-collared Swift XC55029.mp3 is too short, ignored.
INFO:root:Streptoprocne rutila_Chestnut-collared Swift XC247524.mp3 is too short, ignored.
INFO:root:Streptoprocne rutila_Chestnut-collared Swift XC55028.mp3 is too short, ignored.
INFO:root:Streptoprocne rutila_Chestnut-collared Swift XC55030.mp3 is too short, ignored.
INFO:root:Gallinula chloropus_Eurasian Moorhen XC303339.mp3 is too short, ignored.
INFO:root:Gallinula chloropus_Eurasian Moorhen XC464704.mp3 is too short, ignored.
INFO:root:Gallinula chloropus_Eurasian Moorhen XC439214.mp3 is too short, ignored.
INFO:root:Gallinula chloropus_Eurasian Moorhen XC446913.mp3 is too short, ignored.
INFO:root:Gallinula chloropus_Eurasian Moorhen XC302640.mp3 is too short, ignored.
INFO:root:Gallinula chloropus_Eurasian Moorhen XC436328.mp3 is too short, ignored.
INFO:root:Gallinula chloropus_Eurasian Moorhen XC281024.mp3 is too short, ignored.
INFO:root:Gallinula chloropus_Eurasian Moorhen XC357609.mp3 is too short, ignored.
INFO:root:Gallinula chloropus_Eurasian Moorhen XC469548.mp3 is too short, ignored.
INFO:root:Gallinula chloropus_Eurasian Moorhen XC474828.mp3 is too short, ignored.
INFO:root:Gallinula chloropus_Eurasian Moorhen XC181390.mp3 is too short, ignored.
INFO:root:Gallinula chloropus_Eurasian Moorhen XC80669.mp3 is too short, ignored.
INFO:root:Gallinula chloropus_Eurasian Moorhen XC497473.mp3 is too short, ignored.
INFO:root:Gallinula chloropus_Eurasian Moorhen XC448908.mp3 is too short, ignored.
INFO:root:Gallinula chloropus_Eurasian Moorhen XC364880.mp3 is too short, ignored.
INFO:root:Gallinula chloropus_Eurasian Moorhen XC341735.mp3 is too short, ignored.
INFO:root:Gallinula chloropus_Eurasian Moorhen XC479846.mp3 is too short, ignored.
INFO:root:Gallinula chloropus_Eurasian Moorhen XC237699.mp3 is too short, ignored.
INFO:root:Gallinula chloropus_Eurasian Moorhen XC341736.mp3 is too short, ignored.
INFO:root:Gallinula chloropus_Eurasian Moorhen XC446995.mp3 is too short, ignored.
INFO:root:Gallinula chloropus_Eurasian Moorhen XC465476.mp3 is too short, ignored.
INFO:root:Gallinula chloropus_Eurasian Moorhen XC468667.mp3 is too short, ignored.
INFO:root:Gallinula chloropus_Eurasian Moorhen XC467804.mp3 is too short, ignored.
INFO:root:Gallinula chloropus_Eurasian Moorhen XC299325.mp3 is too short, ignored.
INFO:root:Apus apus_Common Swift XC414319.mp3 is too short, ignored.
INFO:root:Apus apus_Common Swift XC475135.mp3 is too short, ignored.
INFO:root:Apus apus_Common Swift XC466671.mp3 is too short, ignored.
INFO:root:Apus apus_Common Swift XC372024.mp3 is too short, ignored.
INFO:root:Schiffornis turdina_Brown-winged Schiffornis XC14003.mp3 is too short, ignored.
INFO:root:Schiffornis turdina_Brown-winged Schiffornis XC58418.mp3 is too short, ignored.
INFO:root:Schiffornis turdina_Brown-winged Schiffornis XC7325.mp3 is too short, ignored.
INFO:root:Schiffornis turdina_Brown-winged Schiffornis XC229336.mp3 is too short, ignored.
INFO:root:Schiffornis turdina_Brown-winged Schiffornis XC87259.mp3 is too short, ignored.
INFO:root:Schiffornis turdina_Brown-winged Schiffornis XC421326.mp3 is too short, ignored.
INFO:root:Schiffornis turdina_Brown-winged Schiffornis XC504343.mp3 is too short, ignored.
INFO:root:Schiffornis turdina_Brown-winged Schiffornis XC69448.mp3 is too short, ignored.
INFO:root:Schiffornis turdina_Brown-winged Schiffornis XC58419.mp3 is too short, ignored.
INFO:root:Schiffornis turdina_Brown-winged Schiffornis XC72748.mp3 is too short, ignored.
INFO:root:Schiffornis turdina_Brown-winged Schiffornis XC325977.mp3 is too short, ignored.
INFO:root:Schiffornis turdina_Brown-winged Schiffornis XC714.mp3 is too short, ignored.
INFO:root:Schiffornis turdina_Brown-winged Schiffornis XC69447.mp3 is too short, ignored.
INFO:root:Cygnus buccinator_Trumpeter Swan XC298754.mp3 is too short, ignored.
INFO:root:Cygnus buccinator_Trumpeter Swan XC96531.mp3 is too short, ignored.
INFO:root:Spatula discors_Blue-winged Teal XC45480.mp3 is too short, ignored.
INFO:root:Spatula discors_Blue-winged Teal XC160541.mp3 is too short, ignored.
INFO:root:Spatula discors_Blue-winged Teal XC160711.mp3 is too short, ignored.
INFO:root:Spatula discors_Blue-winged Teal XC52151.mp3 is too short, ignored.
INFO:root:Spatula discors_Blue-winged Teal XC218545.mp3 is too short, ignored.
INFO:root:Spatula discors_Blue-winged Teal XC70566.mp3 is too short, ignored.
INFO:root:Spatula discors_Blue-winged Teal XC363099.mp3 is too short, ignored.
INFO:root:Spatula discors_Blue-winged Teal XC52153.mp3 is too short, ignored.
INFO:root:Spatula discors_Blue-winged Teal XC302953.mp3 is too short, ignored.
INFO:root:Spatula discors_Blue-winged Teal XC173315.mp3 is too short, ignored.
INFO:root:Spatula discors_Blue-winged Teal XC160544.mp3 is too short, ignored.
INFO:root:Spatula discors_Blue-winged Teal XC123343.mp3 is too short, ignored.
INFO:root:Spatula discors_Blue-winged Teal XC52152.mp3 is too short, ignored.
INFO:root:Spatula discors_Blue-winged Teal XC352431.mp3 is too short, ignored.
INFO:root:Spatula discors_Blue-winged Teal XC28267.mp3 is too short, ignored.
INFO:root:Spatula discors_Blue-winged Teal XC45479.mp3 is too short, ignored.
INFO:root:Spatula discors_Blue-winged Teal XC309454.mp3 is too short, ignored.
INFO:root:Spatula discors_Blue-winged Teal XC92228.mp3 is too short, ignored.
INFO:root:Vanellus chilensis_Southern Lapwing XC51500.mp3 is too short, ignored.
INFO:root:Vanellus chilensis_Southern Lapwing XC150286.mp3 is too short, ignored.
INFO:root:Vanellus chilensis_Southern Lapwing XC317796.mp3 is too short, ignored.
INFO:root:Vanellus chilensis_Southern Lapwing XC57436.mp3 is too short, ignored.
INFO:root:Vanellus chilensis_Southern Lapwing XC45714.mp3 is too short, ignored.
INFO:root:Vanellus chilensis_Southern Lapwing XC288528.mp3 is too short, ignored.
INFO:root:Vanellus chilensis_Southern Lapwing XC458976.mp3 is too short, ignored.
INFO:root:Crypturellus strigulosus_Brazilian Tinamou XC7951.mp3 is too short, ignored.
INFO:root:Ardea cocoi_Cocoi Heron XC414790.mp3 is too short, ignored.
INFO:root:Ardea cocoi_Cocoi Heron XC219039.mp3 is too short, ignored.
INFO:root:Ardea cocoi_Cocoi Heron XC13059.mp3 is too short, ignored.
INFO:root:Ardea cocoi_Cocoi Heron XC399707.mp3 is too short, ignored.
INFO:root:Ardea cocoi_Cocoi Heron XC219034.mp3 is too short, ignored.
INFO:root:Ardea cocoi_Cocoi Heron XC4354.mp3 is too short, ignored.
INFO:root:Ardea cocoi_Cocoi Heron XC75705.mp3 is too short, ignored.
INFO:root:Sirystes albocinereus_White-rumped Sirystes XC491859.mp3 is too short, ignored.
INFO:root:Tyrannus tyrannus_Eastern Kingbird XC179633.mp3 is too short, ignored.
INFO:root:Tyrannus tyrannus_Eastern Kingbird XC367703.mp3 is too short, ignored.
INFO:root:Tyrannus tyrannus_Eastern Kingbird XC107466.mp3 is too short, ignored.
INFO:root:Tyrannus tyrannus_Eastern Kingbird XC160720.mp3 is too short, ignored.
INFO:root:Tyrannus tyrannus_Eastern Kingbird XC13607.mp3 is too short, ignored.
INFO:root:Tyrannus tyrannus_Eastern Kingbird XC78870.mp3 is too short, ignored.
INFO:root:Tyrannus tyrannus_Eastern Kingbird XC31348.mp3 is too short, ignored.
INFO:root:Tyrannus tyrannus_Eastern Kingbird XC103610.mp3 is too short, ignored.
INFO:root:Tyrannus tyrannus_Eastern Kingbird XC298359.mp3 is too short, ignored.
INFO:root:Tyrannus tyrannus_Eastern Kingbird XC190443.mp3 is too short, ignored.
INFO:root:Sporophila angolensis_Chestnut-bellied Seed-Finch XC414190.mp3 is too short, ignored.
INFO:root:Ramphastos vitellinus_Channel-billed Toucan XC1072.mp3 is too short, ignored.
INFO:root:Ramphastos vitellinus_Channel-billed Toucan XC202014.mp3 is too short, ignored.
INFO:root:Turdus ignobilis_Black-billed Thrush XC7558.mp3 is too short, ignored.
INFO:root:Turdus ignobilis_Black-billed Thrush XC163738.mp3 is too short, ignored.
INFO:root:Turdus ignobilis_Black-billed Thrush XC155830.mp3 is too short, ignored.
INFO:root:Turdus ignobilis_Black-billed Thrush XC9397.mp3 is too short, ignored.
INFO:root:Turdus ignobilis_Black-billed Thrush XC350026.mp3 is too short, ignored.
INFO:root:Cacicus solitarius_Solitary Black Cacique XC440930.mp3 is too short, ignored.
INFO:root:Cacicus solitarius_Solitary Black Cacique XC440928.mp3 is too short, ignored.
INFO:root:Cacicus solitarius_Solitary Black Cacique XC382017.mp3 is too short, ignored.
INFO:root:Cacicus solitarius_Solitary Black Cacique XC407049.mp3 is too short, ignored.
INFO:root:Cacicus solitarius_Solitary Black Cacique XC26738.mp3 is too short, ignored.
INFO:root:Cacicus solitarius_Solitary Black Cacique XC63206.mp3 is too short, ignored.
INFO:root:Cacicus solitarius_Solitary Black Cacique XC415356.mp3 is too short, ignored.
INFO:root:Cacicus solitarius_Solitary Black Cacique XC2626.mp3 is too short, ignored.
INFO:root:Cacicus solitarius_Solitary Black Cacique XC192775.mp3 is too short, ignored.
INFO:root:Cacicus solitarius_Solitary Black Cacique XC440929.mp3 is too short, ignored.
INFO:root:Cacicus solitarius_Solitary Black Cacique XC407050.mp3 is too short, ignored.
INFO:root:Cacicus solitarius_Solitary Black Cacique XC441386.mp3 is too short, ignored.
INFO:root:Cacicus solitarius_Solitary Black Cacique XC195687.mp3 is too short, ignored.
INFO:root:Rostrhamus sociabilis_Snail Kite XC96373.mp3 is too short, ignored.
INFO:root:Rostrhamus sociabilis_Snail Kite XC486469.mp3 is too short, ignored.
INFO:root:Rostrhamus sociabilis_Snail Kite XC357400.mp3 is too short, ignored.
INFO:root:Rostrhamus sociabilis_Snail Kite XC466945.mp3 is too short, ignored.
INFO:root:Rostrhamus sociabilis_Snail Kite XC406657.mp3 is too short, ignored.
INFO:root:Rostrhamus sociabilis_Snail Kite XC145908.mp3 is too short, ignored.
INFO:root:Rostrhamus sociabilis_Snail Kite XC267763.mp3 is too short, ignored.
INFO:root:Rostrhamus sociabilis_Snail Kite XC343336.mp3 is too short, ignored.
INFO:root:Rostrhamus sociabilis_Snail Kite XC381807.mp3 is too short, ignored.
INFO:root:Rostrhamus sociabilis_Snail Kite XC301198.mp3 is too short, ignored.
INFO:root:Rostrhamus sociabilis_Snail Kite XC6295.mp3 is too short, ignored.
INFO:root:Rostrhamus sociabilis_Snail Kite XC127186.mp3 is too short, ignored.
INFO:root:Rostrhamus sociabilis_Snail Kite XC212168.mp3 is too short, ignored.
INFO:root:Rostrhamus sociabilis_Snail Kite XC127155.mp3 is too short, ignored.
INFO:root:Rostrhamus sociabilis_Snail Kite XC357399.mp3 is too short, ignored.
INFO:root:Rostrhamus sociabilis_Snail Kite XC436053.mp3 is too short, ignored.
INFO:root:Rostrhamus sociabilis_Snail Kite XC147542.mp3 is too short, ignored.
INFO:root:Rostrhamus sociabilis_Snail Kite XC416471.mp3 is too short, ignored.
INFO:root:Rostrhamus sociabilis_Snail Kite XC381870.mp3 is too short, ignored.
INFO:root:Rostrhamus sociabilis_Snail Kite XC461418.mp3 is too short, ignored.
INFO:root:Rostrhamus sociabilis_Snail Kite XC229122.mp3 is too short, ignored.
INFO:root:Rostrhamus sociabilis_Snail Kite XC381806.mp3 is too short, ignored.
INFO:root:Anthus rubescens_American Pipit XC406876.mp3 is too short, ignored.
INFO:root:Anthus rubescens_American Pipit XC395154.mp3 is too short, ignored.
INFO:root:Anthus rubescens_American Pipit XC452119.mp3 is too short, ignored.
INFO:root:Anthus rubescens_American Pipit XC215135.mp3 is too short, ignored.
INFO:root:Anthus rubescens_American Pipit XC218657.mp3 is too short, ignored.
INFO:root:Anthus rubescens_American Pipit XC406871.mp3 is too short, ignored.
INFO:root:Anthus rubescens_American Pipit XC395155.mp3 is too short, ignored.
INFO:root:Anthus rubescens_American Pipit XC198785.mp3 is too short, ignored.
INFO:root:Anthus rubescens_American Pipit XC393498.mp3 is too short, ignored.
INFO:root:Anthus rubescens_American Pipit XC212963.mp3 is too short, ignored.
INFO:root:Anthus rubescens_American Pipit XC462648.mp3 is too short, ignored.
INFO:root:Anthus rubescens_American Pipit XC390471.mp3 is too short, ignored.
INFO:root:Anthus rubescens_American Pipit XC198784.mp3 is too short, ignored.
INFO:root:Anthus rubescens_American Pipit XC358683.mp3 is too short, ignored.
INFO:root:Anthus rubescens_American Pipit XC396392.mp3 is too short, ignored.
INFO:root:Anthus rubescens_American Pipit XC293130.mp3 is too short, ignored.
INFO:root:Anthus rubescens_American Pipit XC442047.mp3 is too short, ignored.
INFO:root:Anthus rubescens_American Pipit XC309672.mp3 is too short, ignored.
INFO:root:Amazonetta brasiliensis_Brazilian Teal XC437582.mp3 is too short, ignored.
INFO:root:Amazonetta brasiliensis_Brazilian Teal XC218416.mp3 is too short, ignored.
INFO:root:Amazonetta brasiliensis_Brazilian Teal XC216122.mp3 is too short, ignored.
INFO:root:Amazonetta brasiliensis_Brazilian Teal XC443457.mp3 is too short, ignored.
INFO:root:Amazonetta brasiliensis_Brazilian Teal XC7676.mp3 is too short, ignored.
INFO:root:Amazonetta brasiliensis_Brazilian Teal XC6030.mp3 is too short, ignored.
INFO:root:Amazonetta brasiliensis_Brazilian Teal XC123177.mp3 is too short, ignored.
INFO:root:Amazonetta brasiliensis_Brazilian Teal XC13479.mp3 is too short, ignored.
INFO:root:Spinus spinus_Eurasian Siskin XC505623.mp3 is too short, ignored.
INFO:root:Spinus spinus_Eurasian Siskin XC410836.mp3 is too short, ignored.
INFO:root:Spinus spinus_Eurasian Siskin XC467538.mp3 is too short, ignored.
INFO:root:Spinus spinus_Eurasian Siskin XC35045.mp3 is too short, ignored.
INFO:root:Spinus spinus_Eurasian Siskin XC458941.mp3 is too short, ignored.
INFO:root:Todirostrum chrysocrotaphum_Yellow-browed Tody-Flycatcher XC231279.mp3 is too short, ignored.
INFO:root:Vireo chivi_Chivi Vireo XC500051.mp3 is too short, ignored.
INFO:root:Vireo chivi_Chivi Vireo XC115606.mp3 is too short, ignored.
INFO:root:Hemitriccus griseipectus_White-bellied Tody-Tyrant XC223974.mp3 is too short, ignored.
INFO:root:Xiphocolaptes promeropirhynchus_Strong-billed Woodcreeper XC101677.mp3 is too short, ignored.
INFO:root:Xiphocolaptes promeropirhynchus_Strong-billed Woodcreeper XC18055.mp3 is too short, ignored.
INFO:root:Xiphocolaptes promeropirhynchus_Strong-billed Woodcreeper XC248414.mp3 is too short, ignored.
INFO:root:Xiphocolaptes promeropirhynchus_Strong-billed Woodcreeper XC35343.mp3 is too short, ignored.
INFO:root:Xiphocolaptes promeropirhynchus_Strong-billed Woodcreeper XC11216.mp3 is too short, ignored.
INFO:root:Xiphocolaptes promeropirhynchus_Strong-billed Woodcreeper XC13150.mp3 is too short, ignored.
INFO:root:Plegadis falcinellus_Glossy Ibis XC430606.mp3 is too short, ignored.
INFO:root:Plegadis falcinellus_Glossy Ibis XC464853.mp3 is too short, ignored.
INFO:root:Plegadis falcinellus_Glossy Ibis XC464845.mp3 is too short, ignored.
INFO:root:Plegadis falcinellus_Glossy Ibis XC417661.mp3 is too short, ignored.
INFO:root:Plegadis falcinellus_Glossy Ibis XC383291.mp3 is too short, ignored.
INFO:root:Plegadis falcinellus_Glossy Ibis XC107009.mp3 is too short, ignored.
INFO:root:Plegadis falcinellus_Glossy Ibis XC310509.mp3 is too short, ignored.
INFO:root:Plegadis falcinellus_Glossy Ibis XC314387.mp3 is too short, ignored.
INFO:root:Plegadis falcinellus_Glossy Ibis XC300263.mp3 is too short, ignored.
INFO:root:Plegadis falcinellus_Glossy Ibis XC300558.mp3 is too short, ignored.
INFO:root:Plegadis falcinellus_Glossy Ibis XC312184.mp3 is too short, ignored.
INFO:root:Plegadis falcinellus_Glossy Ibis XC430607.mp3 is too short, ignored.
INFO:root:Plegadis falcinellus_Glossy Ibis XC358627.mp3 is too short, ignored.
INFO:root:Ara severus_Chestnut-fronted Macaw XC391168.mp3 is too short, ignored.
INFO:root:Empidonax alnorum_Alder Flycatcher XC373885.mp3 is too short, ignored.
INFO:root:Empidonax alnorum_Alder Flycatcher XC83550.mp3 is too short, ignored.
INFO:root:Anhinga anhinga_Anhinga XC113760.mp3 is too short, ignored.
INFO:root:Anhinga anhinga_Anhinga XC421413.mp3 is too short, ignored.
INFO:root:Anhinga anhinga_Anhinga XC5766.mp3 is too short, ignored.
